id,question,posee_en,tranchee_en,decision,perimetre,statut
D01,Les jeux de données doivent-ils entrer dans le dépôt ?,scaffolding,scaffolding,"Données hors dépôt ; approvisionnement documenté (README)",minimal,tranchée
D02,À quelles conditions recourir à l'assistance IA (Claude Code) de façon défendable ?,scaffolding,scaffolding,"Socle IA cadré, human-in-the-loop : l'humain tranche, agents en lecture seule",optimal,tranchée
D03,Comment pondérer un décrochage manqué (FN) et un signalement à tort (FP) ?,§2,§2,"Asymétrie qualitative FN ≫ FP retenue ; départage sur ROC/AUC (indépendante du seuil, adaptée au déséquilibre modéré), complétée par la PR-AUC pour la classe minoritaire",minimal,tranchée
D04,Quel seuil de décision retenir ?,§2,§12,"Non figé au cadrage (coût et capacité non fournis) ; calibrage multi-scénarios reporté en §12",minimal,reportée
D05,L'explicabilité : quel impact sur la solution et le choix du modèle ?,§2,§2,"Contrainte de conception : restitution SHAP globale + locale ; critère du choix de modèle",minimal,tranchée
D06,Quel rythme d'usage et quel point d'entrée pour le scoring ?,§2,§2,"Une campagne par an sur toute la promotion, en une passe (endpoint batch /predict-cohorte) ; pas de besoin temps réel",minimal,tranchée
D07,commentaire_tuteur est-il dans le périmètre de scoring à mi-S1 ?,§3,§3,"Hors périmètre : présumé rédigé en fin de S1 (contenu de bilan + ~49 % de vides)",minimal,tranchée
D08,Faut-il enrichir le jeu avec le catalogue des formations ?,§3,§3,"Non joint : colonnes = attributs déterministes de filiere, déjà présente - aucune information nouvelle",optimal,tranchée
D09,Quelle stratégie de traitement des valeurs manquantes ?,§3,§3,"Traitement guidé par trois questions (trous groupés, absence-signal, MNAR) : suppression écartée hors cas limite, indicateur si signal, valeur métier si MNAR, sinon médiane/mode ; sur le train seul, diagnostic §6",minimal,tranchée
D10,Faut-il rééquilibrer les classes (SMOTE) ?,§3,§3,"Écarté : déséquilibre modéré (~28 %) ne le justifie pas ; taux à confirmer en §6",optimal,tranchée
D11,Comment traiter les trois leurres annoncés ?,§3,§3,"Conservés dans le gold, nullité démontrée (redondance et bivarié §6, SHAP §12) plutôt que supposée",optimal,tranchée
D12,Sur quelle base légale fonder le traitement ?,§4,§4,"Mission d'intérêt public (art. 6.1.e), dispense de consentement ; à confirmer par le DPO",minimal,tranchée
D13,"Faut-il utiliser les variables protégées (sexe, boursier) dans le modèle ?",§4,§4,"Exclues du modèle par principe quel que soit leur pouvoir prédictif ; conservées hors modèle pour l'audit d'équité §12",minimal,tranchée
D14,"Que faire des proxies socio-économiques (etablissement_origine, heures_travail, distance) ?",§4,§6.7,"Les trois proxies entrent au modèle : lien avec boursier sous le bruit (§6.7), aucun ré-encodage de la variable protégée",optimal,tranchée
D15,Restituer une probabilité ou une étiquette abandon Oui/Non ?,§4,§4,"Probabilité exposée ; étiquette masquée en production (anti-marquage), utilisée seulement pour le seuil §12",minimal,tranchée
D16,Faut-il retirer les variables à poids nul de l'artefact déployé ?,§4,§10,"Variables à SHAP ≈ 0 (leurre ou proxy non prédictif) retirées du pipeline déployé par minimisation ; généralise D11",optimal,reportée
D17,Comment s'assurer que le modèle reste équitable sur les modalités rares ?,§4,§12,"Audit d'équité §12 étendu aux modalités rares repérées en §6, pas seulement aux attributs protégés",optimal,reportée
D18,Les autres colonnes sont-elles connues à mi-S1 ?,§3,§3,"Présumées connues à mi-S1 faute d'information contraire (présomption, non preuve) ; horizon figé par le contrat d'entrée",minimal,tranchée
D19,Que faire des valeurs extrêmes signalées par Tukey ?,§6,§6,"Ni écrêtage ni retrait : rares mais réelles, aucune aberrante au sens métier ; conservées dans le gold",optimal,tranchée
D20,Faut-il écarter une colonne redondante du bloc d'engagement (colinéarité) ?,§6,§6,"Aucun retrait en §6 : la redondance n'est pas un pouvoir prédictif ; les trois LMS traversent le gold, retrait éventuel décidé sur le poids SHAP (§12), généralise D16",optimal,tranchée
D21,Quel dénominateur pour la feature dérivée ratio_retards ?,§7,§7,"retards_rendus / nb_devoirs_total (total attendu), comparable d'un étudiant à l'autre plutôt que rapporté aux seuls devoirs rendus",optimal,tranchée
D22,"Quel seuil de rareté pour repérer les modalités sous-représentées (§4.5) ?",§4.5,§6.3,"Seuil à 5 % : plancher d'un audit d'équité exploitable ; fait remonter etablissement_origine=autre (proxy, D14)",optimal,tranchée
